"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
1.4404,1.4292,2.3372,1.4188,2.04,2.0516,2.0012,1.2608,1.4008,2.4572,1.95,1.7096,1.4428,2.9056,2.8356,2.594,2.338,2.0728,2.2008,2.768,1.9592,2.052,2.3228,2.7184,1.958,2.836,2.6688,1.6692,2.9376,2.4076,2.228,2.5904,2.562,2.8856,2.4132,1.9708,2.3572,2.744,3.3864,2.1196,3.1132,3.0808,1.7192,1.9984
1.4784,1.4244,2.4012,1.4412,2.076,2.096,2.022,1.2024,1.4056,2.426,1.8892,1.7188,1.4752,2.8888,2.8444,2.6616,2.374,2.1232,2.2736,2.7508,2.0148,2.058,2.35,2.782,1.9776,2.858,2.6696,1.74,2.9552,2.4728,2.3096,2.5808,2.5632,2.8872,2.4248,1.9936,2.3716,2.752,3.4568,2.2216,3.2112,3.1776,1.798,2.0276
1.5164,1.4196,2.45,1.4636,2.0968,2.1404,2.0344,1.1496,1.4104,2.3624,1.8284,1.728,1.5076,2.872,2.8532,2.6788,2.3868,2.1736,2.3464,2.7336,2.0704,2.064,2.3444,2.8456,1.9972,2.88,2.6704,1.8108,2.9728,2.538,2.3912,2.5712,2.572,2.8888,2.4364,2.0164,2.386,2.76,3.5,2.3072,3.2868,3.25,1.8636,2.0568
1.5544,1.4148,2.4148,1.486,2.1176,2.1788,2.0468,1.0968,1.4152,2.2988,1.7676,1.7372,1.54,2.8432,2.8576,2.696,2.3996,2.224,2.4456,2.7152,2.126,2.07,2.3388,2.888,2.0168,2.8588,2.6712,1.8816,2.9904,2.6032,2.4144,2.5616,2.5808,2.8904,2.438,2.0392,2.43,2.7356,3.4932,2.3928,3.358,3.202,1.9108,2.0868
1.5924,1.41,2.3796,1.5084,2.1384,2.202,2.05,1.044,1.42,2.2352,1.7068,1.7492,1.6168,2.8176,2.862,2.7132,2.4124,2.2744,2.5372,2.6968,2.1816,2.0692,2.3332,2.8916,2.0364,2.8376,2.672,1.958,3.008,2.6376,2.4368,2.552,2.5932,2.892,2.4396,2.062,2.474,2.7112,3.4864,2.456,3.3616,3.1312,1.958,2.12
1.6304,1.4052,2.3444,1.5308,2.144,2.2252,2.0492,1.0176,1.4704,2.2004,1.6692,1.7612,1.6936,2.8,2.8664,2.7304,2.4252,2.3248,2.5816,2.6904,2.2372,2.0684,2.3276,2.8952,2.056,2.7936,2.674,2.0344,3.0256,2.672,2.4592,2.5424,2.6056,2.896,2.4412,2.1308,2.518,2.6868,3.4796,2.5192,3.3652,3.0604,2.0052,2.1532
1.6684,1.4296,2.3092,1.556,2.146,2.2484,2.0484,1.0108,1.5532,2.168,1.6316,1.7732,1.7824,2.7824,2.8708,2.7476,2.438,2.3752,2.626,2.684,2.2928,2.0676,2.322,2.8988,2.0756,2.7496,2.676,2.1108,3.0432,2.7064,2.4816,2.5328,2.618,2.9,2.4428,2.1996,2.562,2.6624,3.4728,2.5824,3.3688,2.9896,2.0524,2.1864
1.7508,1.454,2.274,1.5916,2.148,2.2716,2.0476,1.0344,1.636,2.1356,1.6416,1.8272,1.8712,2.7688,2.8752,2.7648,2.4508,2.4256,2.6704,2.6776,2.3484,2.0668,2.3164,2.9024,2.0952,2.7056,2.678,2.1872,3.0608,2.7408,2.504,2.5232,2.6304,2.904,2.4444,2.2684,2.606,2.638,3.466,2.6456,3.3724,2.9188,2.0996,2.236
1.8332,1.4812,2.2388,1.634,2.15,2.2948,2.0468,1.0636,1.7396,2.1032,1.7016,1.8812,1.96,2.7552,2.8796,2.782,2.4636,2.476,2.7148,2.6712,2.404,2.066,2.3108,2.906,2.1148,2.6616,2.68,2.2636,3.0784,2.7752,2.5264,2.5136,2.6428,2.908,2.446,2.3372,2.65,2.6136,3.4592,2.7088,3.376,2.848,2.1468,2.2856
1.9156,1.544,2.2036,1.6764,2.152,2.318,2.046,1.0928,1.8456,2.0708,1.7712,1.9352,2.0488,2.7416,2.884,2.7992,2.4764,2.5264,2.7592,2.6648,2.4596,2.0652,2.3052,2.9096,2.1344,2.6176,2.682,2.34,3.096,2.8096,2.5488,2.504,2.6552,2.912,2.4476,2.406,2.694,2.5892,3.4524,2.772,3.3796,2.7772,2.194,2.3352
1.998,1.6068,2.1684,1.7188,2.154,2.3412,2.0452,1.1368,1.958,2.0384,1.8416,1.9892,2.1376,2.728,2.8884,2.8164,2.4892,2.5768,2.8036,2.6584,2.5152,2.0644,2.2996,2.9132,2.154,2.5736,2.684,2.4164,3.1136,2.844,2.5712,2.4944,2.6676,2.916,2.4492,2.4748,2.738,2.5648,3.4456,2.8352,3.3832,2.7064,2.2412,2.3848
2.0804,1.6696,2.1332,1.7612,2.156,2.3644,2.0444,1.1808,2.0704,2.006,1.912,2.0432,2.2264,2.7144,2.8928,2.8336,2.502,2.6272,2.848,2.652,2.5708,2.0636,2.294,2.9168,2.1736,2.5296,2.686,2.4928,3.1312,2.8784,2.5936,2.4848,2.68,2.92,2.4508,2.5436,2.782,2.5404,3.4388,2.8984,3.3868,2.6356,2.2884,2.4344
2.1628,1.7324,2.098,1.8036,2.158,2.3876,2.0436,1.2248,2.1828,1.9736,1.9824,2.0972,2.3152,2.7008,2.8972,2.8508,2.5148,2.6776,2.8924,2.6456,2.6264,2.0628,2.2884,2.9204,2.1932,2.4856,2.688,2.5692,3.1488,2.9128,2.616,2.4752,2.6924,2.924,2.4524,2.6124,2.826,2.516,3.432,2.9616,3.3904,2.5648,2.3356,2.484
2.2452,1.7952,2.0628,1.846,2.16,2.4108,2.0428,1.2688,2.2952,1.9412,2.0528,2.1512,2.404,2.6872,2.9016,2.868,2.5276,2.728,2.9368,2.6392,2.682,2.062,2.2828,2.924,2.2128,2.4416,2.69,2.6456,3.1664,2.9472,2.6384,2.4656,2.7048,2.928,2.454,2.6812,2.87,2.4916,3.4252,3.0248,3.394,2.494,2.3828,2.5336
2.3276,1.858,2.0276,1.8884,2.162,2.434,2.042,1.3128,2.4076,1.9088,2.1232,2.2052,2.4928,2.6736,2.906,2.8852,2.5404,2.7784,2.9812,2.6328,2.7376,2.0612,2.2772,2.9276,2.2324,2.3976,2.692,2.722,3.184,2.9816,2.6608,2.456,2.7172,2.932,2.4556,2.75,2.914,2.4672,3.4184,3.088,3.3976,2.4232,2.43,2.5832
2.41,1.9208,1.9924,1.9308,2.164,2.4572,2.0412,1.3568,2.52,1.8764,2.1936,2.2592,2.5816,2.66,2.9104,2.9024,2.5532,2.8288,3.0256,2.6264,2.7932,2.0604,2.2716,2.9312,2.252,2.3536,2.694,2.7984,3.2016,3.016,2.6832,2.4464,2.7296,2.936,2.4572,2.8188,2.958,2.4428,3.4116,3.1512,3.4012,2.3524,2.4772,2.6328
2.4924,1.9836,1.9572,1.9732,2.166,2.4804,2.0404,1.4008,2.6324,1.844,2.264,2.3132,2.6704,2.6464,2.9148,2.9196,2.566,2.8792,3.07,2.62,2.8488,2.0596,2.266,2.9348,2.2716,2.3096,2.696,2.8748,3.2192,3.0504,2.7056,2.4368,2.742,2.94,2.4588,2.8876,3.002,2.4184,3.4048,3.2144,3.4048,2.2816,2.5244,2.6824
2.5748,2.0464,1.922,2.0156,2.168,2.5036,2.0396,1.4448,2.7448,1.8116,2.3344,2.3672,2.7592,2.6328,2.9192,2.9368,2.5788,2.9296,3.1144,2.6136,2.9044,2.0588,2.2604,2.9384,2.2912,2.2656,2.698,2.9512,3.2368,3.0848,2.728,2.4272,2.7544,2.944,2.4604,2.9564,3.046,2.394,3.398,3.2776,3.4084,2.2108,2.5716,2.732
2.6572,2.1092,1.8948,2.058,2.17,2.5268,2.0388,1.4988,2.8572,1.7952,2.4048,2.4212,2.848,2.6192,2.9236,2.954,2.5916,2.98,3.1588,2.6072,2.96,2.058,2.2548,2.942,2.3108,2.2216,2.7,3.0276,3.2544,3.1192,2.7504,2.4176,2.7668,2.948,2.462,3.0252,3.09,2.3848,3.3912,3.3408,3.412,2.1528,2.6188,2.7816
2.7396,2.172,1.9124,2.1004,2.172,2.5684,2.0684,1.5748,2.9696,1.7864,2.466,2.4752,2.9368,2.6056,2.928,2.9712,2.6064,3.0304,3.2032,2.6008,3.0156,2.0764,2.2816,2.9456,2.3352,2.2048,2.702,3.104,3.272,3.1536,2.7728,2.408,2.7792,2.952,2.4636,3.094,3.134,2.3868,3.3844,3.404,3.4156,2.0948,2.666,2.8312
2.822,2.2348,1.9388,2.1428,2.1856,2.6168,2.1004,1.676,3.082,1.8132,2.4948,2.5324,3.0256,2.592,2.9324,2.9884,2.6388,3.0808,3.2476,2.5944,3.0712,2.1056,2.31,2.966,2.386,2.19,2.704,3.1804,3.2896,3.188,2.7952,2.3984,2.8156,2.9568,2.4652,3.158,3.178,2.4068,3.3776,3.4672,3.4192,2.0368,2.7132,2.8772
2.9044,2.2976,1.9652,2.1852,2.1992,2.668,2.1324,1.7772,3.1928,1.8432,2.5236,2.6016,3.1224,2.5892,2.9368,3.0056,2.6712,3.1416,3.292,2.6004,3.1272,2.1348,2.3384,2.9872,2.432,2.1752,2.7076,3.2568,3.3104,3.2224,2.8164,2.4216,2.852,2.9672,2.5044,3.198,3.222,2.4268,3.3708,3.51,3.4228,1.9892,2.7604,2.92
2.9868,2.3536,2.0012,2.228,2.2488,2.7192,2.1644,1.8784,3.2752,1.8732,2.5708,2.6708,3.1812,2.5864,2.9412,3.02,2.6932,3.1848,3.3364,2.6084,3.1556,2.164,2.3668,3.0112,2.478,2.1604,2.7112,3.3344,3.3312,3.242,2.8404,2.4452,2.8916,2.9736,2.5436,3.21,3.266,2.4468,3.364,3.5528,3.4264,1.9416,2.79,2.9512
3.05,2.402,2.0372,2.2708,2.2984,2.7568,2.1964,1.964,3.3,1.9032,2.618,2.7364,3.2148,2.5836,2.9456,3.0148,2.7152,3.2012,3.35,2.6164,3.1684,2.1932,2.3952,3.0352,2.524,2.1456,2.7148,3.3564,3.352,3.25,2.8644,2.4688,2.9308,2.98,2.5828,3.2044,3.31,2.4668,3.3572,3.5664,3.43,1.91,2.7892,2.9824
3.0312,2.4184,2.0732,2.2712,2.346,2.7944,2.2284,2.0268,3.2948,1.9332,2.6652,2.754,3.2232,2.5808,2.95,3.0096,2.7372,3.2116,3.3436,2.6244,3.1812,2.2224,2.4236,3.0556,2.57,2.1308,2.7164,3.3784,3.3728,3.2472,2.8884,2.4924,2.97,2.9864,2.6204,3.1988,3.308,2.4868,3.3504,3.58,3.4228,1.8784,2.7884,3.0032
3.0124,2.4348,2.1092,2.2716,2.3936,2.8236,2.2604,2.0896,3.2896,1.9632,2.6836,2.7692,3.2316,2.578,2.9404,3.0044,2.7592,3.222,3.3372,2.6324,3.194,2.2516,2.452,3.076,2.616,2.116,2.718,3.3812,3.376,3.2412,2.8912,2.5256,3.0092,2.9928,2.658,3.1932,3.306,2.5068,3.3268,3.5696,3.4156,1.8468,2.7876,3.024
2.9936,2.4512,2.1452,2.272,2.4412,2.8516,2.2924,2.1524,3.2844,1.9932,2.702,2.7844,3.24,2.5768,2.9308,2.9992,2.7812,3.2324,3.3308,2.6456,3.2068,2.2808,2.4804,3.0964,2.662,2.1012,2.7196,3.384,3.3792,3.2352,2.894,2.5588,3.044,2.9992,2.6956,3.1876,3.304,2.5268,3.3032,3.5592,3.4084,1.8152,2.7868,3.0448
2.9748,2.4676,2.1812,2.2724,2.4888,2.8796,2.3244,2.2096,3.2792,2.0556,2.7204,2.7996,3.2484,2.5756,2.9212,2.994,2.8032,3.2428,3.3244,2.6588,3.2196,2.31,2.5144,3.1168,2.708,2.0864,2.7212,3.3868,3.3824,3.2292,2.8968,2.592,3.0712,3.0056,2.7332,3.182,3.302,2.5468,3.2796,3.5488,3.4012,1.7836,2.786,3.0656
2.956,2.484,2.2524,2.2728,2.5364,2.9076,2.3564,2.2668,3.274,2.118,2.7388,2.8148,3.2568,2.5864,2.9116,2.9888,2.8252,3.2532,3.318,2.6732,3.2324,2.3392,2.5484,3.1372,2.754,2.0928,2.7228,3.3896,3.3856,3.2232,2.8996,2.6252,3.0984,3.012,2.7708,3.1764,3.3,2.5912,3.2628,3.5384,3.394,1.8,2.7852,3.0864
2.9372,2.5004,2.3236,2.2732,2.584,2.9356,2.3884,2.324,3.2688,2.1804,2.7572,2.83,3.2652,2.5972,2.902,2.9836,2.8472,3.2636,3.3116,2.6876,3.2452,2.3692,2.5824,3.1576,2.8,2.0992,2.7244,3.3924,3.3888,3.2172,2.9024,2.6584,3.1256,3.0184,2.8084,3.1708,3.298,2.6356,3.246,3.528,3.3868,1.8392,2.7844,3.1072
2.9184,2.5168,2.3948,2.2736,2.6316,2.9636,2.4212,2.3812,3.2636,2.2428,2.7756,2.8452,3.2736,2.608,2.8924,2.9784,2.8692,3.274,3.3052,2.702,3.258,2.3992,2.6164,3.178,2.846,2.1284,2.726,3.3952,3.392,3.2112,2.9052,2.6916,3.1528,3.0248,2.846,3.1652,3.296,2.68,3.2292,3.5176,3.3796,1.8784,2.7836,3.128
2.8996,2.5332,2.466,2.274,2.6792,2.9916,2.454,2.4384,3.2584,2.3052,2.794,2.8604,3.282,2.6188,2.8828,2.9732,2.8912,3.2844,3.2988,2.7164,3.2708,2.4292,2.6504,3.1984,2.892,2.1576,2.7276,3.398,3.3952,3.2052,2.908,2.7248,3.18,3.0312,2.8836,3.1596,3.294,2.7244,3.2124,3.5072,3.3724,1.9176,2.7828,3.1488
2.8808,2.5496,2.5372,2.2744,2.7268,3.0196,2.4868,2.4956,3.2532,2.3676,2.8124,2.8756,3.2904,2.6296,2.8732,2.968,2.9132,3.2948,3.2924,2.7308,3.2836,2.4592,2.6844,3.2188,2.938,2.1868,2.7292,3.4008,3.3984,3.1992,2.9108,2.758,3.2072,3.0376,2.9212,3.154,3.292,2.7688,3.1956,3.4968,3.3652,1.9568,2.782,3.1696
2.862,2.566,2.6084,2.2748,2.7744,3.0476,2.5196,2.5528,3.248,2.43,2.8308,2.8908,3.2988,2.6404,2.8636,2.9628,2.9352,3.3052,3.286,2.7452,3.2964,2.4892,2.7184,3.2392,2.984,2.216,2.7308,3.4036,3.4016,3.1932,2.9136,2.7912,3.2344,3.044,2.9588,3.1484,3.29,2.8132,3.1788,3.4864,3.358,1.996,2.7812,3.1904
2.8432,2.5824,2.6796,2.2752,2.822,3.0756,2.5524,2.61,3.2428,2.4924,2.8492,2.906,3.3072,2.6512,2.854,2.9576,2.9572,3.3156,3.2796,2.7596,3.3092,2.5192,2.7524,3.2596,3.03,2.2452,2.7324,3.4064,3.4048,3.1872,2.9164,2.8244,3.2616,3.0504,2.9964,3.1428,3.288,2.8576,3.162,3.476,3.3508,2.0352,2.7804,3.2112
2.8244,2.5988,2.7508,2.2756,2.8696,3.1036,2.5852,2.6672,3.2376,2.5548,2.8676,2.9212,3.3156,2.662,2.8444,2.9524,2.9792,3.326,3.2732,2.774,3.322,2.5492,2.7864,3.28,3.076,2.2744,2.734,3.4092,3.408,3.1812,2.9192,2.8576,3.2888,3.0568,3.034,3.1372,3.286,2.902,3.1452,3.4656,3.3436,2.0744,2.7796,3.232
2.8056,2.6152,2.822,2.276,2.9172,3.1316,2.618,2.7244,3.2324,2.6172,2.886,2.9364,3.324,2.6728,2.8348,2.9472,3.0012,3.3364,3.2668,2.7884,3.3348,2.5792,2.8204,3.3004,3.122,2.3036,2.7356,3.412,3.4112,3.1752,2.922,2.8908,3.316,3.0632,3.0716,3.1316,3.284,2.9464,3.1284,3.4552,3.3364,2.1136,2.7788,3.2528
2.7868,2.6316,2.8932,2.2764,2.9648,3.1596,2.6508,2.7816,3.2272,2.6796,2.9044,2.9516,3.3324,2.6836,2.8252,2.942,3.0232,3.3468,3.2604,2.8028,3.3476,2.6092,2.8544,3.3208,3.168,2.3328,2.7372,3.4148,3.4144,3.1692,2.9248,2.924,3.3432,3.0696,3.1092,3.126,3.282,2.9908,3.1116,3.4448,3.3292,2.1528,2.778,3.2736
2.768,2.648,2.9644,2.2768,3.0124,3.1876,2.6836,2.8388,3.222,2.742,2.9228,2.9668,3.3408,2.6944,2.8156,2.9368,3.0452,3.3572,3.254,2.8172,3.3604,2.6392,2.8884,3.3412,3.214,2.362,2.7388,3.4176,3.4176,3.1632,2.9276,2.9572,3.3704,3.076,3.1468,3.1204,3.28,3.0352,3.0948,3.4344,3.322,2.192,2.7772,3.2944
2.7492,2.6644,3.0356,2.2772,3.06,3.2156,2.7164,2.896,3.2168,2.8044,2.9412,2.982,3.3492,2.7052,2.806,2.9316,3.0672,3.3676,3.2476,2.8316,3.3732,2.6692,2.9224,3.3616,3.26,2.3912,2.7404,3.4204,3.4208,3.1572,2.9304,2.9904,3.3976,3.0824,3.1844,3.1148,3.278,3.0796,3.078,3.424,3.3148,2.2312,2.7764,3.3152
2.7304,2.6808,3.1068,2.2776,3.1076,3.2436,2.7492,2.9532,3.2116,2.8668,2.9596,2.9972,3.3576,2.716,2.7964,2.9264,3.0892,3.378,3.2412,2.846,3.386,2.6992,2.9564,3.382,3.306,2.4204,2.742,3.4232,3.424,3.1512,2.9332,3.0236,3.4248,3.0888,3.222,3.1092,3.276,3.124,3.0612,3.4136,3.3076,2.2704,2.7756,3.336
2.7116,2.6972,3.178,2.278,3.1552,3.2716,2.782,3.0104,3.2064,2.9292,2.978,3.0124,3.366,2.7268,2.7868,2.9212,3.1112,3.3884,3.2348,2.8604,3.3988,2.7292,2.9904,3.4024,3.352,2.4496,2.7436,3.426,3.4272,3.1452,2.936,3.0568,3.452,3.0952,3.2596,3.1036,3.274,3.1684,3.0444,3.4032,3.3004,2.3096,2.78,3.3568
2.7032,2.7136,3.25,2.2956,3.2028,3.2996,2.8148,3.0676,3.2012,2.9916,2.9964,3.0276,3.3744,2.7432,2.7772,2.916,3.1332,3.3988,3.2284,2.8748,3.4116,2.7592,3.0364,3.4228,3.398,2.4788,2.7452,3.4288,3.4304,3.1392,2.9388,3.09,3.4792,3.1088,3.2972,3.098,3.272,3.2128,3.0276,3.3928,3.2932,2.3488,2.7844,3.3776
2.6948,2.73,3.314,2.3132,3.2504,3.3312,2.8476,3.1148,3.2056,3.038,3.0164,3.0428,3.3828,2.7596,2.7884,2.9108,3.1552,3.4092,3.222,2.8892,3.4244,2.7892,3.0824,3.4432,3.444,2.508,2.7468,3.4316,3.4336,3.1332,2.9416,3.1232,3.5064,3.1224,3.3348,3.0924,3.27,3.242,3.0108,3.3824,3.302,2.3752,2.7888,3.3984
2.6864,2.7476,3.3332,2.3308,3.298,3.3444,2.85,3.14,3.21,3.0768,3.0364,3.0656,3.3912,2.776,2.7996,2.9056,3.1752,3.4196,3.2156,2.9036,3.4372,2.8,3.096,3.4636,3.4852,2.51,2.7484,3.4344,3.4368,3.1272,2.9444,3.1564,3.5336,3.136,3.3724,3.0868,3.268,3.26,2.994,3.372,3.3108,2.4016,2.7932,3.4192
2.678,2.7652,3.3436,2.3484,3.334,3.3508,2.8476,3.1356,3.2144,3.08,3.0564,3.0852,3.3996,2.7924,2.8108,2.9004,3.1776,3.43,3.2092,2.918,3.45,2.7924,3.108,3.4672,3.5,2.4912,2.7608,3.4372,3.44,3.1212,2.9472,3.1896,3.5368,3.1488,3.41,3.0568,3.2592,3.2552,2.9772,3.3616,3.3196,2.428,2.7976,3.44
2.6696,2.7828,3.354,2.366,3.37,3.3544,2.8452,3.1312,3.2188,3.0768,3.0764,3.0928,3.4,2.798,2.822,2.8876,3.18,3.3864,3.2028,2.92,3.4188,2.7848,3.12,3.47,3.498,2.4724,2.7716,3.44,3.4364,3.1152,2.95,3.19,3.54,3.156,3.4032,3.0268,3.2504,3.2504,2.9604,3.324,3.3284,2.444,2.802,3.4188
2.6612,2.7948,3.3548,2.3832,3.368,3.358,2.8428,3.1268,3.2232,3.0688,3.078,3.1004,3.3928,2.8036,2.8332,2.8748,3.1752,3.3428,3.192,2.9172,3.3876,2.7772,3.132,3.4596,3.496,2.4536,2.7824,3.438,3.4308,3.096,2.9416,3.19,3.5228,3.1632,3.3964,2.9968,3.2416,3.2436,2.9436,3.2864,3.3372,2.46,2.8064,3.3868
2.6528,2.796,3.3556,2.4004,3.3428,3.3616,2.8404,3.1224,3.2276,3.0368,3.0796,3.108,3.378,2.8092,2.8444,2.8672,3.1704,3.2992,3.1812,2.9012,3.3564,2.7532,3.144,3.4408,3.494,2.4196,2.7932,3.436,3.4252,3.0768,2.9332,3.156,3.5,3.1704,3.3896,2.9724,3.2328,3.2368,2.9268,3.2488,3.346,2.4568,2.8116,3.3548
2.6632,2.7972,3.3564,2.4176,3.3176,3.3652,2.838,3.118,3.2372,3.0048,3.0812,3.1156,3.3632,2.8148,2.8556,2.8596,3.1656,3.2556,3.1768,2.8852,3.3252,2.7292,3.156,3.422,3.492,2.3712,2.804,3.434,3.4196,3.0604,2.9248,3.1152,3.4772,3.1776,3.3828,2.948,3.226,3.23,2.888,3.2112,3.362,2.4536,2.8168,3.3228
2.6736,2.7984,3.3572,2.4348,3.2924,3.3688,2.8356,3.1136,3.2468,2.9728,3.0828,3.1232,3.3484,2.8204,2.8764,2.852,3.1608,3.212,3.1724,2.8692,3.294,2.6984,3.168,3.4032,3.49,2.3228,2.8148,3.432,3.414,3.0472,2.9164,3.0744,3.4544,3.1848,3.376,2.9236,3.2192,3.2232,2.866,3.184,3.378,2.4504,2.822,3.2908
2.684,2.7996,3.358,2.452,3.2672,3.3724,2.8332,3.1092,3.2564,2.9408,3.0844,3.1308,3.3336,2.826,2.8972,2.8444,3.156,3.1684,3.168,2.8532,3.2628,2.6676,3.18,3.3844,3.488,2.2744,2.8256,3.43,3.4084,3.034,2.908,3.0336,3.4316,3.192,3.3692,2.8992,3.2124,3.2164,2.844,3.1568,3.394,2.4472,2.8272,3.2588
2.6944,2.8008,3.3588,2.4692,3.242,3.376,2.8308,3.1048,3.266,2.9088,3.086,3.1384,3.3188,2.8316,2.918,2.8368,3.1512,3.1248,3.1636,2.8372,3.2316,2.6368,3.192,3.3656,3.486,2.226,2.8364,3.428,3.4028,3.0208,2.8996,2.9928,3.4088,3.1992,3.3624,2.8748,3.2056,3.2096,2.822,3.1296,3.41,2.444,2.8324,3.2268
2.7048,2.802,3.3596,2.4864,3.2168,3.3796,2.8284,3.1004,3.2756,2.8768,3.0876,3.146,3.304,2.8372,2.9388,2.8292,3.1464,3.0812,3.1592,2.8212,3.2004,2.606,3.204,3.3468,3.484,2.1776,2.8472,3.426,3.3972,3.0076,2.8912,2.952,3.386,3.2064,3.3556,2.8504,3.1988,3.2028,2.8,3.1024,3.426,2.4408,2.8376,3.1948
2.7152,2.8032,3.3604,2.5036,3.1916,3.3832,2.826,3.096,3.2852,2.8448,3.0892,3.1536,3.2892,2.8428,2.9596,2.8216,3.1416,3.0376,3.1548,2.8052,3.1692,2.5752,3.216,3.328,3.482,2.1292,2.858,3.424,3.3916,2.9944,2.8828,2.9112,3.3632,3.2136,3.3488,2.826,3.192,3.196,2.778,3.0752,3.442,2.4376,2.8428,3.1628
2.7256,2.8044,3.3612,2.5208,3.1664,3.3868,2.8236,3.0916,3.2948,2.8128,3.0908,3.1612,3.2744,2.8484,2.9804,2.814,3.1368,2.994,3.1504,2.7892,3.138,2.5444,3.228,3.3092,3.48,2.0808,2.8688,3.422,3.386,2.9812,2.8744,2.8704,3.3404,3.2208,3.342,2.8016,3.1852,3.1892,2.756,3.048,3.458,2.4344,2.848,3.1308
2.736,2.8056,3.362,2.538,3.1412,3.3904,2.8212,3.0872,3.3044,2.7808,3.0924,3.1688,3.2596,2.854,3.0012,2.8064,3.132,2.9504,3.146,2.7732,3.1068,2.5136,3.24,3.2904,3.478,2.0324,2.8796,3.42,3.3804,2.968,2.866,2.8296,3.3176,3.228,3.3352,2.7772,3.1784,3.1824,2.734,3.0208,3.474,2.4312,2.8532,3.0988
2.7464,2.8068,3.3628,2.5552,3.116,3.394,2.8188,3.0828,3.314,2.7488,3.094,3.1764,3.2448,2.8596,3.022,2.7988,3.1272,2.9068,3.1416,2.7572,3.0756,2.4828,3.252,3.2716,3.476,1.984,2.8904,3.418,3.3748,2.9548,2.8576,2.7888,3.2948,3.2352,3.3284,2.7528,3.1716,3.1756,2.712,2.9936,3.49,2.428,2.8584,3.0668
2.7568,2.808,3.3636,2.5724,3.0908,3.3976,2.8164,3.0784,3.3236,2.7168,3.0956,3.184,3.23,2.8652,3.0428,2.7912,3.1224,2.8632,3.1372,2.7412,3.0444,2.452,3.264,3.2528,3.474,1.9356,2.9012,3.416,3.3692,2.9416,2.8492,2.748,3.272,3.2424,3.3216,2.7284,3.1648,3.1688,2.69,2.9664,3.506,2.4248,2.8636,3.0348
2.7672,2.8092,3.3644,2.5896,3.0656,3.4012,2.814,3.074,3.3332,2.6848,3.0972,3.1916,3.2152,2.8708,3.0636,2.7836,3.1176,2.8196,3.1328,2.7252,3.0132,2.4212,3.276,3.234,3.472,1.8872,2.912,3.414,3.3636,2.9284,2.8408,2.7072,3.2492,3.2496,3.3148,2.704,3.158,3.162,2.668,2.9392,3.522,2.4216,2.8688,3.0028
2.7776,2.8104,3.3652,2.6068,3.0404,3.4048,2.8116,3.0696,3.3428,2.6528,3.0988,3.1992,3.2004,2.8764,3.0844,2.776,3.1128,2.776,3.1284,2.7092,2.982,2.3904,3.288,3.2152,3.47,1.8388,2.9228,3.412,3.358,2.9152,2.8324,2.6664,3.2264,3.2568,3.308,2.6796,3.1512,3.1552,2.646,2.912,3.538,2.4184,2.874,2.9708
2.788,2.8116,3.366,2.624,3.0152,3.4084,2.8092,3.0652,3.3524,2.6208,3.1004,3.2068,3.1856,2.882,3.1052,2.7684,3.108,2.7324,3.124,2.6932,2.9508,2.3596,3.3,3.1964,3.468,1.7904,2.9336,3.41,3.3524,2.902,2.824,2.6256,3.2036,3.264,3.3012,2.6552,3.1444,3.1484,2.624,2.8848,3.554,2.4152,2.8792,2.9388
2.7984,2.8128,3.3668,2.6412,2.99,3.412,2.8068,3.0608,3.362,2.5888,3.102,3.2144,3.1708,2.8876,3.126,2.7608,3.1032,2.6888,3.1196,2.6772,2.9196,2.3288,3.312,3.1776,3.466,1.7564,2.9444,3.408,3.3468,2.8888,2.8156,2.5848,3.1808,3.2712,3.2944,2.6308,3.1376,3.1416,2.602,2.8576,3.57,2.412,2.8844,2.9068
2.8088,2.814,3.3676,2.6584,2.9648,3.4156,2.8044,3.0564,3.3716,2.5568,3.1036,3.222,3.156,2.8932,3.1468,2.7532,3.0984,2.6572,3.1152,2.6612,2.8884,2.298,3.324,3.1588,3.464,1.7536,2.9552,3.406,3.3412,2.8756,2.81,2.544,3.158,3.2784,3.2876,2.6064,3.1308,3.1348,2.58,2.8304,3.586,2.412,2.8896,2.8808
2.8192,2.8152,3.3684,2.6756,2.9396,3.4192,2.802,3.052,3.3812,2.5384,3.1064,3.2296,3.1412,2.8988,3.1676,2.7612,3.0936,2.6416,3.1108,2.6524,2.8572,2.2672,3.336,3.14,3.462,1.7748,2.966,3.404,3.3356,2.8624,2.8044,2.5032,3.1352,3.2856,3.2808,2.582,3.124,3.128,2.558,2.8208,3.602,2.4284,2.8948,2.8548
2.8296,2.8164,3.3692,2.6928,2.9336,3.4228,2.7996,3.0476,3.3908,2.52,3.1176,3.2372,3.1264,2.9044,3.1884,2.7768,3.0888,2.626,3.1124,2.6712,2.8428,2.2636,3.348,3.1292,3.46,1.7976,2.9768,3.402,3.33,2.862,2.7988,2.4648,3.1124,3.2928,3.2768,2.5604,3.1172,3.1244,2.5388,2.8112,3.618,2.4604,2.9,2.8288
